Tip;Hesap_Adi;Tarih;Açıklama;Tutar
Banka Hesabı;QNB - DBS;07/08/2025;Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale;71325
Banka Hesabı;QNB - DBS;07/08/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090135700.;-2507,34
Banka Hesabı;QNB - DBS;07/08/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090135701.;-9936,38
Banka Hesabı;QNB - DBS;07/08/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090135702.;-12125,55
Banka Hesabı;QNB - DBS;08/08/2025;Ödeme İşlemleri - MURAT CİNCİ, Eksik Ödeme Farkı;-1516,66
Banka Hesabı;QNB - DBS;08/08/2025;Ödeme İşlemleri - EDA NUR CANDAN, Temmuz Ayı maaş, ve diğer ödemeleri;-12349
Banka Hesabı;QNB - DBS;08/08/2025;Ödeme İşlemleri - TAVUK DÜNYASI GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ, 21000082 Gümüşbulut Danışmanlık Tur.Ve;-9060
Banka Hesabı;QNB - DBS;08/08/2025;Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale;33608,82
Banka Hesabı;QNB - DBS;08/08/2025;Transfer İşlemleri - Alıcı : Tuna Özdemir Türkiye Garanti Bankası A.Ş. Sorgu No: 1013274974 MOBIL;-5400
Banka Hesabı;QNB - DBS;08/08/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090136599.;-53856,55
Banka Hesabı;QNB - DBS;08/08/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090137515.;-43447,41
Banka Hesabı;QNB - DBS;08/08/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090137517.;-31918,97
Banka Hesabı;QNB - DBS;08/08/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090136601.;-18316,43
Banka Hesabı;QNB - DBS;08/08/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090136600.;-5345,43
Banka Hesabı;QNB - DBS;08/08/2025;Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090137516.;-2456,83
Banka Hesabı;QNB - DBS;09/08/2025;Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 117653;6400
Banka Hesabı;QNB - DBS;11/08/2025;Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale;138263,45
Banka Hesabı;QNB - DBS;11/08/2025;Transfer İşlemleri - Alıcı : pepsi cola servis ve dağıtım limited şirketi Türk Ekonomi Bankası A.Ş. Sorgu No: 1023612033 ;-62664,01
Banka Hesabı;QNB - DBS;11/08/2025;Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 122218;12200
Banka Hesabı;QNB - DBS;12/08/2025;Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale;39529,04
Banka Hesabı;QNB - DBS;13/08/2025;Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale;42170
Banka Hesabı;QNB - DBS;13/08/2025;Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 880788;13900
Banka Hesabı;QNB - Vadesiz Kobi Nakit;27/06/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-188.605,97
Banka Hesabı;QNB - Vadesiz Kobi Nakit;28/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;1.225,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;28/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-23,28
Banka Hesabı;QNB - Vadesiz Kobi Nakit;28/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-1,16
Banka Hesabı;QNB - Vadesiz Kobi Nakit;28/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;1.440,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;28/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;3.770,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;28/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;35.945,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;28/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;20.542,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;28/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.260,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;29/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;690,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;29/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;1.290,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;29/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;28.025,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;29/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;19.602,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;29/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.100,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;29/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;460,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;29/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-8,74
Banka Hesabı;QNB - Vadesiz Kobi Nakit;29/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,44
Banka Hesabı;QNB - Vadesiz Kobi Nakit;29/06/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-115.315,88
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;1.940,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;4.710,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;15.125,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;19.237,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;2.372,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;375,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-7,13
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,36
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Transfer İşlemleri - Gönderen: SET KURUMSAL HİZMETLER SAN.VE TİC.AŞ. Sorgu No: 6773224 - SETCARD_56495_GÜMÜSBULUT DAN.T A;21.961,82
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-65.714,33
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Transfer İşlemleri - Gönderen: EDENRED KURUMSAL ÇÖZÜMLER A.Ş. Sorgu No: 6776324 - 30762145TICKET RESTAURANT ÖDEM AKBANK T;54.630,72
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-54.630,72
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Transfer İşlemleri - Gönderen: PLUXEE ÇALIŞAN DENEYİMİ DANIŞMANLIK VE P Sorgu No: 7204756 - Pluxee EFT -449574 AKBANK T.A;66.895,23
Banka Hesabı;QNB - Vadesiz Kobi Nakit;30/06/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-66.895,23
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;685,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-13,02
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,66
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı İşlemi;630,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı Üye İşyeri Ücreti - Peşin;-11,97
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N002 Yurt Dışı Banka Kartı İşlemi BSMV;-0,60
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;825,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;4.100,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;27.160,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;23.191,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;385,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-56.950,25
Banka Hesabı;QNB - Vadesiz Kobi Nakit;01/07/2025;Transfer İşlemleri - Gönderen: METROPAL KURUMSAL HİZMETLER ANONİM ŞİRKETİ Sorgu No: 0029754 - GBD'2025000000083 NOLU FATU;42.792,83
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;360,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-6,84
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,34
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;650,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-12,35
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,62
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;1.295,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;3.540,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;25.725,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;20.000,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;02/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.014,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;03/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;1.450,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;03/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;10.355,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;03/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;9.800,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;03/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;650,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;03/07/2025;Transfer İşlemleri - Gönderen: MULTINET KURUMSAL HİZMETLER A.Ş. Sorgu No: 3920537 - MULTINET  0000014225 Gümüşbulu AKBANK;24.886,95
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;5.030,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;14.445,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;5.035,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.800,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;725,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-13,78
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,69
Banka Hesabı;QNB - Vadesiz Kobi Nakit;04/07/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-169.519,16
Banka Hesabı;QNB - Vadesiz Kobi Nakit;05/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;1.840,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;05/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;15.800,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;05/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;15.462,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;05/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;465,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;05/07/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-33.567,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;06/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;2.035,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;06/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;13.983,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;06/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;12.993,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;06/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;2.665,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;1.685,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-32,02
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-1,60
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;1.715,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;17.560,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;16.002,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.090,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;07/07/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-69.694,88
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;335,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;2.110,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;19.522,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;17.407,50
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;395,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;08/07/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-39.770,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;18.130,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;13.840,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.385,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;1.110,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;1.790,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;415,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-7,89
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,39
Banka Hesabı;QNB - Vadesiz Kobi Nakit;09/07/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-36.661,72
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N222 FAST NOTONUS SATIŞ İşlemi;290,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;535,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;19.365,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;9.625,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.115,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;580,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı Üye İşyeri Ücreti - Peşin;-11,02
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi BSMV;-0,55
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Transfer İşlemleri - Gönderen: MULTINET KURUMSAL HİZMETLER A.Ş. Sorgu No: 6671315 - MULTINET  0000014225 Gümüşbulu AKBANK;29.272,30
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale Al.Hs:91739448 Mobil Bankacılı;-60.770,73
Banka Hesabı;QNB - Vadesiz Kobi Nakit;10/07/2025;Kart İşlemleri -  2336415        -MAD PARFUM               ISTANBUL     TR Pos satış.;-600,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;3.550,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;36.538,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;23.152,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;2.125,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;11/07/2025;Transfer İşlemleri - Alıcı:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Internet Hesaplararası Vir Al.Hs:91739448 Kurumsal İn;-64.765,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O033 QNB Kredi Kartı İşlemi;5.310,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N003 Yurt İçi Kredi Kartı İşlemi;30.817,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) H033 HSBC Kredi Kartı İşlemi;820,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N001 Yurt İçi Banka Kartı İşlemi;20.688,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) O138 QNB Banka Kartı İşlemi;1.710,00
Banka Hesabı;QNB - Vadesiz Kobi Nakit;12/07/2025;Kart İşlemleri - İşyeri:092800000013185 (Satış) N004 Yurt Dışı Kredi Kartı İşlemi;1.035,00
